# ZScaler Web Proxy Log - Normal Traffic - 2024-01-15
# Format: timestamp|action|login|dept|cip|sip|srv_dport|proto|url|urlcat|urlsupercat|urlclass|bytes_sent|bytes_received|riskscore|threatseverity|threatname|malwarecat|malwareclass|srcip_country|dstip_country|is_dst_cntry_risky|srvtlsversion|srvcertvalidationtype|is_sslselfsigned|is_sslexpiredca|bwthrottle|bwclassname
2024-01-15 07:02:11|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|142.250.80.46|443|HTTPS|google.com|Search Engines|Information Technology|General Surfing|1024|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 07:05:33|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|52.84.12.34|443|HTTPS|outlook.office365.com|Web Email|Productivity|Office Apps|512|4096|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 07:08:45|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|17.253.144.10|443|HTTPS|apple.com|Technology|Information Technology|General Surfing|256|1024|3|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 07:11:22|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|151.101.1.140|443|HTTPS|stackoverflow.com|Technology|Information Technology|General Surfing|128|8192|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 07:15:03|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|142.250.80.46|443|HTTPS|google.com|Search Engines|Information Technology|General Surfing|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 07:18:44|ALLOW|mjones@acmecorp.com|Finance|192.168.1.103|13.107.42.14|443|HTTPS|microsoft.com|Technology|Information Technology|Office Apps|256|3072|1|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 07:22:11|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|54.230.12.56|443|HTTPS|amazon.com|Shopping|Shopping|General Surfing|1024|4096|4|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
2024-01-15 07:25:30|ALLOW|sbrown@acmecorp.com|HR|192.168.1.104|185.199.108.153|443|HTTPS|github.com|Technology|Information Technology|General Surfing|512|2048|2|None|None|None|None|United States|United States|No|TLS1_3|OV|No|No|No|General Surfing
2024-01-15 07:28:19|ALLOW|jsmith@acmecorp.com|Engineering|192.168.1.101|142.250.80.46|443|HTTPS|gmail.com|Web Email|Productivity|Office Apps|256|1024|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|Office Apps
2024-01-15 07:31:55|ALLOW|jdoe@acmecorp.com|Sales|192.168.1.102|104.16.12.34|443|HTTPS|cloudflare.com|Technology|Information Technology|General Surfing|128|512|2|None|None|None|None|United States|United States|No|TLS1_3|EV|No|No|No|General Surfing
